Hugo	test_sample1	test_sample2
CTA-286B10.8	0	0
CTA-292E10.6	0	0
CTA-292E10.7	0	0
CTA-292E10.8	0	0
CTA-293F17.1	0	0
CTA-298G8.2	0	0
CTA-299D3.8	0	0
CTA-29F11.1	0	0
CTA-305I2.1	0	0
CTA-313A17.2	0	0
CTA-313A17.3	0	0
CTA-313A17.5	0	0
CTA-315H11.2	0	0
CTA-31J9.2	0	0
CTA-326K9.1	0	0
CTA-331F8.1	0	0
CTA-331P3.1	0	0
CTA-339C12.1	0	0
CTA-342B11.1	0	0
CTA-342B11.2	0	0
CTA-345G4.1	0	0
CTA-351J1.1	0	0
CTA-360L10.1	32.7451	32.7451
CTA-363E19.2	0	0
CTA-363E6.1	0	0
CTA-363E6.2	0	0
CTA-363E6.3	0	0
CTA-363E6.5	0	0
CTA-363E6.6	0	0
CTA-363E6.7	0	0
CTA-363E6.8	0	0
CTA-369K23.1	0	0
CTA-373H7.7	0	0
CTA-384D8.31	0	0
CTA-384D8.33	0	0
CTA-384D8.34	0	0
CTA-384D8.35	0	0
CTA-384D8.36	0	0
CTA-38K21.2	0	0
CTA-390C10.10	3.78295	3.78295
CTA-390C10.9	0	0
CTA-392C11.1	0	0
CTA-392C11.2	0	0
CTA-392E5.1	0	0
CTA-397C4.2	0	0
CTA-397H3.3	0	0
CTA-398F10.1	11.6736	11.6736
CTA-398F10.2	0	0
CTA-407F11.7	0	0
CTA-407F11.8	0	0
CTA-407F11.9	0	0
CTA-414D7.1	0	0
CTA-415G2.2	0	0
CTA-440B3.1	0	0
CTA-444M12.3	0	0
CTA-445C9.14	3.62242	3.62242
CTA-481E9.2	0	0
CTA-481E9.3	0	0
CTA-481E9.4	0	0
CTA-503F6.2	0	0
CTA-520D8.2	0	0
CTA-714B7.4	0	0
CTA-714B7.7	0	0
CTA-722E9.1	7.8556	7.8556
CTA-747E2.10	0	0
CTA-796E4.3	0	0
CTA-796E4.4	0	0
CTA-797E19.1	0	0
CTA-797E19.2	7.70383	7.70383
CTA-833B7.2	0	0
CTA-85E5.6	0	0
CTA-85E5.7	0	0
CTA-929C8.5	0	0
CTA-929C8.6	0	0
CTA-929C8.7	0	0
CTA-929C8.8	0	0
CTA-941F9.10	0.333226	0.333226
CTA-963H5.5	0	0
CTA-972D3.2	0	0
CTA-984G1.5	0	0
CTA-989H11.1	0	0
CTA-992D9.10	0	0
CTA-992D9.11	0	0
CTA-992D9.6	0	0
CTA-992D9.7	0	0
CTA-992D9.8	0	0
CTA-992D9.9	0	0
CTAG1A	0	0
CTAG1B	0	0
CTAG2	0	0
CTAGE1	0	0
CTAGE10P	0	0
CTAGE11P	0	0
CTAGE12P	0	0
CTAGE13P	0	0
CTAGE14P	0	0
CTAGE15	0	0
CTAGE16P	0	0
CTAGE3P	0	0
CTAGE4	0	0
CTAGE5	7.82974	7.82974
CTAGE6	0	0
CTAGE7P	0	0
CTAGE8	0	0
CTAGE9	0	0
CTB-102L5.4	0	0
CTB-102L5.7	0	0
CTB-102L5.8	0	0
CTB-1048E9.7	0	0
CTB-105L4.2	0	0
CTB-105N12.2	0	0
CTB-107G13.1	0	0
CTB-108O6.2	0	0
CTB-109A12.1	0	0
CTB-10G5.1	0	0
CTB-111F10.1	0	0
CTB-111H14.1	0	0
CTB-113D17.1	0	0
CTB-113I20.1	0	0
CTB-113I20.2	0	0
CTB-113P19.1	0	0
CTB-113P19.3	0	0
CTB-113P19.4	0	0
CTB-113P19.5	0	0
CTB-1144G6.5	0	0
CTB-1144G6.6	0	0
CTB-114C7.4	0	0
CTB-118N6.2	0	0
CTB-118P15.2	0	0
CTB-118P15.3	0	0
CTB-119C2.1	10.7964	10.7964
CTB-11I22.1	0	0
CTB-11I22.2	0	0
CTB-120L21.1	0	0
CTB-127C13.1	0	0
CTB-127M13.1	0	0
CTB-129O4.1	0	0
CTB-129P6.11	0	0
CTB-129P6.4	0	0
CTB-129P6.7	0	0
CTB-12A17.2	0	0
CTB-12A17.3	0	0
CTB-12O2.1	0	0
CTB-131B5.2	2.37114	2.37114
CTB-131B5.5	0	0
CTB-131K11.1	9.60448	9.60448
CTB-133G6.1	24.2108	24.2108
CTB-133G6.2	31.7044	31.7044
CTB-134F13.1	0	0
CTB-134H23.2	0	0
CTB-134H23.3	0	0
CTB-138E5.1	0	0
CTB-139P11.2	0	0
CTB-13F3.1	14.3576	14.3576
CTB-13L3.1	0	0
CTB-140J7.2	0	0
CTB-147C13.1	0	0
CTB-147C22.3	0	0
CTB-147C22.6	0	0
CTB-147C22.8	0	0
CTB-147C22.9	0	0
CTB-147N14.4	0	0
CTB-147N14.6	0	0
CTB-147N14.7	0	0
CTB-14A14.1	0	0
CTB-14A14.2	0	0
CTB-151G24.2	0	0
CTB-152G17.4	0	0
CTB-152G17.5	0	0
CTB-152G17.6	2.73122	2.73122
CTB-158D10.3	7.39015	7.39015
CTB-158E9.1	0	0
CTB-158E9.2	0	0
CTB-159G17.3	0	0
CTB-159G17.4	0	0
CTB-160O22.1	0	0
CTB-161C1.1	0	0
CTB-161J7.1	0	0
CTB-161J7.2	0	0
CTB-161M19.1	0	0
CTB-161M19.2	0	0
CTB-161M19.4	0	0
CTB-162E12.1	0	0
CTB-162J7.1	0	0
CTB-164L20.1	0	0
CTB-164N12.1	0	0
CTB-167B5.1	0	0
CTB-167G5.3	0	0
CTB-167G5.6	0	0
CTB-167G5.7	0	0
CTB-171A8.1	0	0
CTB-174D11.1	0	0
CTB-174D11.2	0	0
CTB-174D11.3	0	0
CTB-174O21.2	0	0
CTB-175E5.7	0	0
CTB-176F20.3	0	0
CTB-178M22.1	0	0
CTB-178M22.2	0	0
CTB-179I1.1	0	0
CTB-179I1.2	0	0
CTB-179I1.3	0	0
CTB-179K24.3	0	0
CTB-17P3.4	0	0
CTB-180A7.3	0	0
CTB-180A7.6	0	0
CTB-180A7.8	0	0
CTB-180C19.1	0	0
CTB-181F24.1	0	0
CTB-181H17.1	0	0
CTB-184G21.3	0	0
CTB-186G2.1	0	0
CTB-186G2.4	0	0
CTB-186H2.2	0	0
CTB-186H2.3	0	0
CTB-187L3.1	0	0
CTB-187M2.1	0	0
CTB-187M2.2	0	0
CTB-189B5.3	0	0
CTB-191D16.1	0	0
CTB-191K22.5	0	0
CTB-191K22.6	42.8258	42.8258
CTB-193M12.1	0	0
CTB-193M12.3	0	0
CTB-193M12.5	0	0
CTB-1H10.1	0	0
CTB-1I21.1	0	0
CTB-1I21.2	0	0
CTB-20D2.1	0	0
CTB-22K14.1	0	0
CTB-22K21.2	0	0
CTB-23I7.1	0	0
CTB-23I7.2	0	0
CTB-23I7.3	0	0
CTB-25B13.12	0	0
CTB-25B13.5	0	0
CTB-25B13.9	0	0
CTB-25J19.1	0	0
CTB-26E19.1	0	0
CTB-2L9.1	0	0
CTB-30L5.1	0	0
CTB-31C7.3	0	0
CTB-31N19.2	0	0
CTB-31N19.3	0	0
CTB-31N19.4	0	0
CTB-31N19.5	0	0
CTB-31O20.2	17.8018	17.8018
CTB-31O20.3	40.1667	40.1667
CTB-31O20.4	24.2714	24.2714
CTB-31O20.6	5.21365	5.21365
CTB-31O20.8	0	0
CTB-31O20.9	0	0
CTB-32H22.1	0	0
CTB-32O4.2	0	0
CTB-32O4.3	0	0
CTB-32O4.4	0	0
CTB-32P11.1	0	0
CTB-33G10.1	0	0
CTB-33G10.11	0	0
CTB-33G10.6	0	0
CTB-33O18.1	0	0
CTB-33O18.2	0	0
CTB-33O18.3	0	0
CTB-35F21.1	0	0
CTB-35F21.2	0	0
CTB-35F21.3	0	0
CTB-35F21.4	0	0
CTB-35F21.5	0	0
CTB-36H16.2	0	0
CTB-36O1.3	0	0
CTB-37A13.1	0	0
CTB-39G8.2	0	0
CTB-39G8.3	22.1834	22.1834
CTB-3M24.1	0	0
CTB-3M24.2	0	0
CTB-3M24.3	0	0
CTB-40H15.4	0	0
CTB-41I6.1	0	0
CTB-41I6.2	0	0
CTB-43E15.1	0	0
CTB-43E15.2	0	0
CTB-43I4.1	0	0
CTB-43P18.1	0	0
CTB-46B19.2	0	0
CTB-47B11.1	0	0
CTB-47B11.3	0	0
CTB-47B8.1	0	0
CTB-47B8.4	0	0
CTB-47B8.5	0	0
CTB-49A3.1	0	0
CTB-49A3.2	0	0
CTB-49A3.4	0	0
CTB-49A3.5	0	0
CTB-4E7.1	32.5484	32.5484
CTB-50E14.4	0	0
CTB-50E14.5	0	0
CTB-50L17.10	36.920410853	36.920410853
CTB-50L17.14	0	0
CTB-50L17.16	0	0
CTB-50L17.2	0	0
CTB-50L17.5	0	0
CTB-50L17.7	0	0
CTB-50L17.8	5.39484	5.39484
CTB-50L17.9	18.9354	18.9354
CTB-51A17.1	0	0
CTB-51E13.1	0	0
CTB-51J22.1	0	0
CTB-52I2.3	0	0
CTB-52I2.4	0	0
CTB-52I2.7	0	0
CTB-54I1.1	0	0
CTB-54O9.9	0	0
CTB-55O6.10	0	0
CTB-55O6.12	5.02919	5.02919
CTB-55O6.13	0	0
CTB-55O6.4	0	0
CTB-55O6.8	0	0
CTB-55P19.1	0	0
CTB-56J15.1	0	0
CTB-57H20.1	0	0
CTB-58E17.1	3.17673	3.17673
CTB-58E17.2	0	0
CTB-58E17.3	0	0
CTB-58E17.5	0	0
CTB-58E17.9	0	0
CTB-5E10.3	35.0415	35.0415
CTB-60B18.10	0	0
CTB-60B18.12	0	0
CTB-60B18.15	0	0
CTB-60B18.17	0	0
CTB-60B18.18	0	0
CTB-60B18.6	0	0
CTB-60E11.11	0	0
CTB-60E11.12	0	0
CTB-60E11.9	13.7218	13.7218
CTB-61M7.1	0	0
CTB-61M7.2	0	0
CTB-63M22.1	0	0
CTB-66B24.1	0	0
CTB-70D19.1	0	0
CTB-70G10.1	0	0
CTB-73N10.1	0	0
CTB-75G16.1	0	0
CTB-75G16.3	0	0
CTB-77H17.1	0	0
CTB-78F1.1	8.70225	8.70225
CTB-78F1.2	0	0
CTB-78H18.1	0	0
CTB-78O21.1	0	0
CTB-79E8.2	0	0
CTB-79E8.3	0	0
CTB-79E8.4	0	0
CTB-7E3.1	0	0
CTB-83J4.1	0	0
CTB-83J4.2	0	0
CTB-85P21.1	0	0
CTB-88F18.2	0	0
CTB-88F18.3	0	0
CTB-88F18.4	0	0
CTB-89H12.4	5.91771	5.91771
CTB-91J4.1	0	0
CTB-92J24.2	0	0
CTB-92J24.3	0	0
CTB-95B16.1	0	0
CTB-95D12.1	0	0
CTB-96E2.10	0	0
CTB-96E2.2	0	0
CTB-96E2.3	0	0
CTB-96E2.6	0	0
CTB-96E2.7	9.78172	9.78172
CTB-99A3.1	0	0
CTBP1	254.34634	254.34634
CTBP1-AS	2.31942	2.31942
CTBP1-AS2	32.88012	32.88012
CTBP2	0	0
CTBP2P1	0	0
CTBP2P2	0	0
CTBP2P3	0	0
CTBP2P4	0	0
CTBP2P5	0	0
CTBP2P6	0	0
CTBP2P7	0	0
CTBP2P8	0	0
CTBS	0	0
CTC-1337H24.3	0	0
CTC-1337H24.4	0	0
CTC-137K3.1	0	0
CTC-203F4.2	0	0
CTC-204F22.1	0	0
CTC-205M6.1	0	0
CTC-207P7.1	0	0
CTC-209H22.3	0	0
CTC-209L16.1	0	0
CTC-215O4.4	0	0
CTC-218B8.3	0	0
CTC-218H9.1	0	0
CTC-224D3.1	0	0
CTC-228N24.2	0	0
CTC-229L21.1	0	0
CTC-232H10.1	0	0
CTC-232P5.1	0	0
CTC-232P5.3	0	0
CTC-232P5.4	0	0
CTC-233O10.1	0	0
CTC-235G5.2	0	0
CTC-235G5.3	0	0
CTC-236F12.4	0	0
CTC-239J10.1	0	0
CTC-241F20.4	0	0
CTC-241N9.1	0	0
CTC-242N15.1	2.65154	2.65154
CTC-244M17.1	0	0
CTC-246B18.10	0	0
CTC-246B18.8	9.3798	9.3798
CTC-248O19.1	0	0
CTC-250I14.3	0	0
CTC-250I14.6	0	0
CTC-250P20.1	0	0
CTC-250P20.2	0	0
CTC-251D13.1	0	0
CTC-251I16.1	6.79117	6.79117
CTC-254B4.1	0	0
CTC-255N20.1	0	0
CTC-258N23.3	0	0
CTC-260E6.12	0	0
CTC-260E6.2	0	0
CTC-260E6.3	0	0
CTC-260E6.4	0	0
CTC-260E6.6	6.09851	6.09851
CTC-260E6.7	0	0
CTC-260E6.9	0	0
CTC-260F20.3	11.0173	11.0173
CTC-261N6.1	0	0
CTC-261N6.2	0	0
CTC-261N6.3	0	0
CTC-264K15.6	0	0
CTC-264O10.1	0	0
CTC-264O10.2	0	0
CTC-265F19.1	0	0
CTC-265F19.2	0	0
CTC-265F19.3	0	0
CTC-265N9.1	0	0
CTC-268N12.2	0	0
CTC-268N12.3	0	0
CTC-270D5.1	0	0
CTC-270D5.2	0	0
CTC-273B12.10	0	0
CTC-273B12.5	0	0
CTC-273B12.7	0	0
CTC-276P9.2	0	0
CTC-276P9.3	0	0
CTC-276P9.4	0	0
CTC-277H1.6	4.57921	4.57921
CTC-277H1.7	0	0
CTC-278L1.1	0	0
CTC-280C13.1	0	0
CTC-281F24.1	9.35405	9.35405
CTC-281F24.2	0	0
CTC-281F24.3	2.90959	2.90959
CTC-281F24.5	0	0
CTC-281M20.1	0	0
CTC-281M20.3	0	0
CTC-281M20.4	0	0
CTC-286N12.1	0	0
CTC-287O8.1	0	0
CTC-293G12.1	0	0
CTC-295J13.3	0	0
CTC-296K1.3	0	0
CTC-296K1.4	0	0
CTC-297N7.1	0	0
CTC-297N7.10	0	0
CTC-297N7.7	0	0
CTC-297N7.9	0	0
CTC-301O7.4	0	0
CTC-303L1.1	0	0
CTC-303L1.2	0	0
CTC-304I17.1	0	0
CTC-304I17.2	0	0
CTC-304I17.3	0	0
CTC-304I17.4	0	0
CTC-304I17.5	0	0
CTC-305H11.1	0	0
CTC-308K20.1	0	0
CTC-308K20.2	0	0
CTC-308K20.3	0	0
CTC-308K20.4	0	0
CTC-311G1.1	0	0
CTC-311G1.2	0	0
CTC-312O10.2	0	0
CTC-312O10.3	0	0
CTC-313D10.1	0	0
CTC-320C6.1	0	0
CTC-321K16.1	0	0
CTC-321K16.4	0	0
CTC-325H20.4	0	0
CTC-325H20.7	0	0
CTC-325H20.8	0	0
CTC-325J23.2	0	0
CTC-326K19.6	0	0
CTC-327F10.1	0	0
CTC-327F10.4	0	0
CTC-327F10.5	0	0
CTC-329D1.2	0	0
CTC-329D1.3	0	0
CTC-329H14.1	0	0
CTC-332L22.1	0	0
CTC-336P14.1	0	0
CTC-338M12.1	0	0
CTC-338M12.13	0	0
CTC-338M12.2	0	0
CTC-338M12.4	25.655009999999997	25.655009999999997
CTC-338M12.5	0	0
CTC-338M12.6	0	0
CTC-338M12.7	0	0
CTC-338M12.9	0	0
CTC-339D2.1	0	0
CTC-339F2.2	0	0
CTC-339O9.1	0	0
CTC-339O9.2	0	0
CTC-340A15.1	0	0
CTC-340A15.2	0	0
CTC-340D7.1	0	0
CTC-340I23.2	0	0
CTC-343N3.1	0	0
CTC-344H19.4	0	0
CTC-344H19.6	0	0
CTC-345K18.2	0	0
CTC-347C20.1	0	0
CTC-347C20.2	0	0
CTC-348L5.1	0	0
CTC-350I8.1	0	0
CTC-351M12.1	0	0
CTC-353G13.1	0	0
CTC-359D24.3	0	0
CTC-359M8.1	0	0
CTC-359M8.3	0	0
CTC-360G5.6	0	0
CTC-360G5.8	0	0
CTC-360G5.9	0	0
CTC-360J11.4	0	0
CTC-360J11.5	0	0
CTC-360J11.6	0	0
CTC-360J11.7	0	0
CTC-360P9.1	0	0
CTC-360P9.2	0	0
CTC-360P9.4	0	0
CTC-360P9.5	0	0
CTC-366B18.2	0	0
CTC-366B18.4	6.70434	6.70434
CTC-367F4.1	0	0
CTC-367J11.1	0	0
CTC-369A16.2	0	0
CTC-369M3.1	0	0
CTC-370J7.1	0	0
CTC-378H22.1	0	0
CTC-378H22.2	3.77697	3.77697
CTC-379B2.4	0	0
CTC-384G19.1	25.6516	25.6516
CTC-391G2.1	0	0
CTC-394G3.1	0	0
CTC-394G3.2	0	0
CTC-398G3.1	0	0
CTC-398G3.2	0	0
CTC-398G3.6	11.8195	11.8195
CTC-400I9.1	0	0
CTC-400I9.2	0	0
CTC-400I9.3	0	0
CTC-412M14.5	0	0
CTC-412M14.6	0	0
CTC-420A11.2	0	0
CTC-421K24.1	0	0
CTC-422A18.1	0	0
CTC-422A18.2	0	0
CTC-425F1.4	0	0
CTC-425K20.1	0	0
CTC-425O23.2	0	0
CTC-425O23.5	1.48462	1.48462
CTC-428G20.1	0	0
CTC-428G20.2	0	0
CTC-428G20.6	0	0
CTC-428H11.2	8.79863	8.79863
CTC-429L19.3	0	0
CTC-429P9.1	22.4737	22.4737
CTC-429P9.2	0	0
CTC-429P9.3	7.27691	7.27691
CTC-429P9.4	8.4601	8.4601
CTC-429P9.5	34.436	34.436
CTC-430J12.2	0	0
CTC-431G16.2	0	0
CTC-431G16.3	0	0
CTC-432M15.3	0	0
CTC-435M10.10	0	0
CTC-435M10.12	22.7729	22.7729
CTC-435M10.3	0	0
CTC-435M10.6	34.6308	34.6308
CTC-436K13.1	0	0
CTC-436K13.2	0	0
CTC-436K13.3	4.54268	4.54268
CTC-436K13.4	0	0
CTC-436K13.5	0	0
CTC-436K13.6	8.16633	8.16633
CTC-436P18.1	0	0
CTC-436P18.3	0	0
CTC-436P18.4	0	0
CTC-436P18.5	0	0
CTC-439O9.1	0	0
CTC-439O9.3	0	0
CTC-441N14.1	0	0
CTC-441N14.2	0	0
CTC-441N14.4	0	0
CTC-444N24.11	6.67501	6.67501
CTC-444N24.13	7.61853	7.61853
CTC-444N24.6	0	0
CTC-444N24.7	0	0
CTC-444N24.8	5.52062	5.52062
CTC-444N24.9	0	0
CTC-447K7.1	0	0
CTC-448D22.1	0	0
CTC-448F2.3	0	0
CTC-448F2.4	0	0
CTC-448F2.6	0	0
CTC-448F2.7	7.15717	7.15717
CTC-450M9.1	0	0
CTC-451A6.5	0	0
CTC-451P13.1	0	0
CTC-453G23.4	0	0
CTC-453G23.5	9.71398	9.71398
CTC-453G23.7	0	0
CTC-453G23.8	0	0
CTC-454I21.3	0	0
CTC-454I21.4	0	0
CTC-455F18.1	0	0
CTC-455F18.3	0	0
CTC-457E21.1	0	0
CTC-457E21.10	0	0
CTC-457E21.4	0	0
CTC-457E21.5	0	0
CTC-457E21.6	0	0
CTC-457E21.7	0	0
CTC-457E21.9	0	0
CTC-457L16.1	8.10597	8.10597
CTC-457L16.2	8.10597	8.10597
CTC-458A3.1	0	0
CTC-458G6.2	0	0
CTC-458G6.4	0	0
CTC-458I2.2	0	0
CTC-459F4.1	0	0
CTC-459F4.3	13.50135	13.50135
CTC-459F4.5	0	0
CTC-459F4.6	0	0
CTC-459F4.7	0	0
CTC-459F4.8	0	0
CTC-459F4.9	0	0
CTC-459M5.1	0	0
CTC-459M5.2	0	0
CTC-461F20.1	0	0
CTC-461H2.2	0	0
CTC-461H2.3	0	0
CTC-463A16.1	2.99185	2.99185
CTC-463N11.1	0	0
CTC-465D4.1	0	0
CTC-467M3.1	0	0
CTC-467M3.2	0	0
CTC-467M3.3	0	0
CTC-470C15.1	0	0
CTC-470E21.1	0	0
CTC-471C19.1	0	0
CTC-471C19.2	0	0
CTC-471F3.5	7.21799	7.21799
CTC-471J1.10	0	0
CTC-471J1.11	0	0
CTC-471J1.2	0	0
CTC-471J1.8	17.7092	17.7092
CTC-471J1.9	0	0
CTC-472C24.1	0	0
CTC-479C5.10	4.58857	4.58857
CTC-479C5.11	0	0
CTC-479C5.12	7.37283	7.37283
CTC-479C5.6	0	0
CTC-480C2.1	0	0
CTC-482H14.5	0	0
CTC-484M2.1	0	0
CTC-484P3.3	0	0
CTC-487M23.5	13.1411	13.1411
CTC-487M23.6	0	0
CTC-487M23.7	0	0
CTC-487M23.8	0	0
CTC-490E21.10	0	0
CTC-490E21.11	0	0
CTC-490E21.12	0	0
CTC-490E21.13	0	0
CTC-490E21.14	0	0
CTC-490G23.2	0	0
CTC-490G23.4	0	0
CTC-490G23.6	0	0
CTC-492K19.4	0	0
CTC-492K19.7	0	0
CTC-493L21.1	0	0
CTC-493L21.2	0	0
CTC-493P15.2	0	0
CTC-497E21.3	0	0
CTC-497E21.5	0	0
CTC-498J12.1	0	0
CTC-498J12.3	0	0
CTC-498M16.2	0	0
CTC-498M16.3	0	0
CTC-498M16.4	0	0
CTC-499B15.1	0	0
CTC-499B15.5	0	0
CTC-499B15.6	0	0
CTC-499B15.7	0	0
CTC-499B15.8	0	0
CTC-499J9.1	19.4311	19.4311
CTC-501O10.1	0	0
CTC-503J8.2	0	0
CTC-503J8.4	0	0
CTC-503J8.8	0	0
CTC-503K11.2	0	0
CTC-505O3.1	0	0
CTC-505O3.2	0	0
CTC-505O3.3	0	0
CTC-506B8.1	23.7929	23.7929
CTC-507E12.1	0	0
CTC-507E2.2	0	0
CTC-508F8.1	0	0
CTC-510F12.2	0	0
CTC-510F12.3	0	0
CTC-510F12.4	0	0
CTC-510F12.6	0	0
CTC-510F12.7	0	0
CTC-512J12.4	0	0
CTC-512J12.6	0	0
CTC-512J12.7	0	0
CTC-512J14.1	0	0
CTC-512J14.5	0	0
CTC-512J14.7	0	0
CTC-513N18.6	0	0
CTC-513N18.7	0	0
CTC-518B2.10	0	0
CTC-518B2.12	0	0
CTC-518B2.8	0	0
CTC-518B2.9	0	0
CTC-518P12.6	19.1157	19.1157
CTC-523E23.1	2.61492	2.61492
CTC-523E23.10	0	0
CTC-523E23.11	0	0
CTC-523E23.14	0	0
CTC-523E23.15	0	0
CTC-523E23.3	0	0
CTC-523E23.4	0	0
CTC-523E23.5	2.64624	2.64624
CTC-523E23.6	0	0
CTC-523E23.9	0	0
CTC-524C5.2	11.4387	11.4387
CTC-524C5.5	0	0
CTC-525D6.1	0	0
CTC-525D6.2	0	0
CTC-525D6.3	0	0
CTC-525D6.5	0	0
CTC-526N19.1	3.60708	3.60708
CTC-527H23.1	0	0
CTC-527H23.2	0	0
CTC-527H23.3	0	0
CTC-527H23.4	0	0
CTC-529G1.1	0	0
CTC-529I10.1	0	0
CTC-529I10.2	0	0
CTC-529L17.1	0	0
CTC-529L17.2	0	0
CTC-529P8.1	0	0
CTC-534A2.2	4.21879	4.21879
CTC-534B23.1	0	0
CTC-535M15.1	0	0
CTC-535M15.2	0	0
CTC-537E7.1	0	0
CTC-537E7.2	0	0
CTC-537E7.3	0	0
CTC-539A10.7	0	0
CTC-542B22.1	0	0
CTC-542B22.2	0	0
CTC-543D15.1	0	0
CTC-543D15.3	0	0
CTC-543D15.8	0	0
CTC-546K23.1	0	0
CTC-546K23.2	0	0
CTC-548H10.2	0	0
CTC-548K16.1	0	0
CTC-548K16.2	0	0
CTC-548K16.5	0	0
CTC-548K16.6	0	0
CTC-550B14.1	0	0
CTC-550B14.10	0	0
CTC-550B14.6	0	0
CTC-550B14.7	0	0
CTC-550M4.1	0	0
CTC-551A13.1	0	0
CTC-551A13.2	0	0
CTC-552D5.1	0	0
CTC-554D6.1	0	0
CTC-558O19.1	0	0
CTC-558O2.1	0	0
CTC-558O2.2	0	0
CTC-559E9.1	25.44013	25.44013
CTC-559E9.12	0	0
CTC-559E9.13	0	0
CTC-559E9.2	0	0
CTC-559E9.4	0	0
CTC-559E9.5	0	0
CTC-559E9.6	0	0
CTC-559E9.8	0	0
CTC-559E9.9	0	0
CTC-563A5.2	0	0
CTC-563A5.4	0	0
CTC-564N23.2	0	0
CTC-565M22.1	0	0
CTC-571O20.1	0	0
CTC-573M9.1	21.8325	21.8325
CTC-573N18.1	0	0
CTC-575C13.3	0	0
CTC-575C13.4	0	0
CTC-575D19.1	17.2017	17.2017
CTC-575I10.1	0	0
CTC-575N7.1	0	0
CTC-661I16.2	0	0
CTC-756D1.1	0	0
CTC-756D1.2	0	0
CTC-756D1.3	0	0
CTC-774J1.1	0	0
CTC-786C10.1	0	0
CTC-788C1.2	0	0
CTC-806A22.1	0	0
CTC-830E23.1	0	0
CTC1	343.6805	343.6805
CTCF	31.33709	31.33709
CTCFL	0	0
CTD-2001C12.1	0	0
CTD-2001E22.1	0	0
CTD-2001J20.1	0	0
CTD-2002H8.2	0	0
CTD-2002J20.1	0	0
CTD-2003C8.2	0	0
CTD-2004A9.1	0	0
CTD-2005D20.1	0	0
CTD-2005H7.1	0	0
CTD-2005H7.2	0	0
CTD-2006C1.10	0	0
CTD-2006C1.12	0	0
CTD-2006C1.13	0	0
CTD-2006C1.2	16.21951	16.21951
CTD-2006H14.2	0	0
CTD-2006K23.1	0	0
CTD-2006K23.2	0	0
CTD-2006M22.2	0	0
CTD-2006O16.2	0	0
CTD-2007A10.1	0	0
CTD-2007F2.1	0	0
CTD-2007H13.1	0	0
CTD-2007H13.3	0	0
CTD-2007H18.1	0	0
CTD-2007L18.5	0	0
CTD-2008A1.1	0	0
CTD-2008A1.3	0	0
CTD-2008E3.1	0	0
CTD-2008L17.1	0	0
CTD-2008L17.2	0	0
CTD-2008N3.1	0	0
CTD-2008O4.1	0	0
CTD-2008P7.1	0	0
CTD-2008P7.10	0	0
CTD-2008P7.3	0	0
CTD-2008P7.5	0	0
CTD-2008P7.6	0	0
CTD-2008P7.7	0	0
CTD-2008P7.8	0	0
CTD-2008P7.9	4.29857	4.29857
CTD-2009A10.1	0	0
CTD-2010I16.1	12.7241	12.7241
CTD-2010I22.2	0	0
CTD-2011F17.2	0	0
CTD-2011G17.1	0	0
CTD-2012B7.1	0	0
CTD-2012I17.1	0	0
CTD-2012J19.1	0	0
CTD-2012J19.2	0	0
CTD-2012J19.3	4.51202	4.51202
CTD-2012K14.2	0	0
CTD-2012K14.3	0	0
CTD-2012K14.4	0	0
CTD-2012K14.5	3.45882	3.45882
CTD-2012K14.6	0	0
CTD-2012K14.7	0	0
CTD-2012K14.8	0	0
CTD-2012M11.3	0	0
CTD-2013M15.1	0	0
CTD-2013N17.1	0	0
CTD-2013N17.4	0	0
CTD-2013N17.6	3.69587	3.69587
CTD-2013N17.7	15.9858	15.9858
CTD-2013N24.2	59.57	59.57
CTD-2014B16.1	0	0
CTD-2014B16.2	0	0
CTD-2014B16.3	0	0
CTD-2014B16.5	0	0
CTD-2014D20.1	0	0
CTD-2014E2.2	0	0
CTD-2014E2.6	0	0
CTD-2014E2.7	0	0
CTD-2014N11.1	0	0
CTD-2014N11.2	0	0
CTD-2014N11.3	0	0
CTD-2015A6.1	0	0
CTD-2015A6.2	0	0
CTD-2015B23.2	0	0
CTD-2015C24.1	0	0
CTD-2015G9.1	0	0
CTD-2015G9.2	0	0
CTD-2015H3.1	0	0
CTD-2015H3.2	0	0
CTD-2015H6.2	0	0
CTD-2015H6.3	6.81153	6.81153
CTD-2016O11.1	0	0
CTD-2017C7.1	15.1879	15.1879
CTD-2017C7.2	0	0
CTD-2017C7.3	0	0
CTD-2017D11.1	6.19442	6.19442
CTD-2017D11.2	6.68691	6.68691
CTD-2017D15.1	0	0
CTD-2017F17.1	0	0
CTD-2017F17.2	0	0
CTD-2019O4.1	0	0
CTD-2020K17.1	140.8433	140.8433
CTD-2020K17.3	4.30804	4.30804
CTD-2020K17.4	15.8955	15.8955
CTD-2020P22.1	0	0
CTD-2021A8.2	0	0
CTD-2021A8.3	12.7479	12.7479
CTD-2021H9.1	0	0
CTD-2021H9.2	0	0
CTD-2021H9.3	0	0
CTD-2021J15.1	0	0
CTD-2022H16.1	0	0
CTD-2022H16.3	0	0
CTD-2023J5.1	0	0
CTD-2023M8.1	0	0
CTD-2023N9.1	0	0
CTD-2023N9.2	0	0
CTD-2023N9.3	0	0
CTD-2024D23.1	0	0
CTD-2024F21.1	0	0
CTD-2024I7.1	0	0
CTD-2024I7.13	0	0
CTD-2024I7.18	0	0
